"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.24"
"Mycobloom R2","210797","9.72"
"Luredrop R1","210799","22.73"
"Luredrop R2","210800","21.9"
"Orbinid R1","210802","7.89"
"Orbinid R2","210803","7.35"
"Blessing Blossom R1","210805","7.31"
"Blessing Blossom R2","210806","7.14"
"Arathor's Spear R1","210808","21.33"
"Arathor's Spear R2","210809","20.41"
"Bismuth R1","210930","11.48"
"Bismuth R2","210931","13.89"
"Aqirite R1","210933","9.4"
"Aqirite R2","210934","9.95"
"Ironclaw Ore R1","210936","9.05"
"Ironclaw Ore R2","210937","9.42"
"Blasphemite","212514","188.94"
"Stormcharged Leather R1","212664","6.88"
"Stormcharged Leather R2","212665","6.94"
"Gloom Chitin R1","212667","6.99"
"Gloom Chitin R2","212668","6.99"
"Storm Dust R1","219946","10.75"
"Storm Dust R2","219947","17.37"
"Weavercloth R1","224828","15.72"
"Weavercloth R2","228231","15.88"
"Updated","03/08/2025","16:42:37"
