"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","10.33"
"Mycobloom R2","210797","10.4"
"Luredrop R1","210799","13.81"
"Luredrop R2","210800","14.83"
"Orbinid R1","210802","5.97"
"Orbinid R2","210803","5.97"
"Blessing Blossom R1","210805","5.51"
"Blessing Blossom R2","210806","5.44"
"Arathor's Spear R1","210808","12.93"
"Arathor's Spear R2","210809","13.16"
"Bismuth R1","210930","10.84"
"Bismuth R2","210931","10.34"
"Aqirite R1","210933","5.83"
"Aqirite R2","210934","6.47"
"Ironclaw Ore R1","210936","6.48"
"Ironclaw Ore R2","210937","6.49"
"Blasphemite","212514","79.62"
"Stormcharged Leather R1","212664","5.51"
"Stormcharged Leather R2","212665","5.37"
"Gloom Chitin R1","212667","5.26"
"Gloom Chitin R2","212668","5.25"
"Storm Dust R1","219946","15.41"
"Storm Dust R2","219947","21.99"
"Weavercloth R1","224828","26.56"
"Weavercloth R2","228231","26.53"
"Updated","04/30/2025","09:34:59"
