"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","79.69"
"Mycobloom R1","210796","10.96"
"Mycobloom R2","210797","11.2"
"Luredrop R1","210799","20.22"
"Luredrop R2","210800","20.01"
"Orbinid R1","210802","10.04"
"Orbinid R2","210803","9.95"
"Blessing Blossom R1","210805","9.35"
"Blessing Blossom R2","210806","12.67"
"Arathor's Spear R1","210808","32.48"
"Arathor's Spear R2","210809","20.69"
"Bismuth R1","210930","10.85"
"Bismuth R2","210931","11.79"
"Aqirite R1","210933","12.23"
"Aqirite R2","210934","13.01"
"Ironclaw Ore R1","210936","11.97"
"Ironclaw Ore R2","210937","12.67"
"Blasphemite","212514","199.1"
"Stormcharged Leather R1","212664","8.28"
"Stormcharged Leather R2","212665","8.7"
"Gloom Chitin R1","212667","8.69"
"Gloom Chitin R2","212668","8.61"
"Storm Dust R1","219946","14.18"
"Storm Dust R2","219947","23.76"
"Weavercloth R1","224828","25.15"
"Weavercloth R2","228231","24.9"
"Updated","07/31/2025","09:37:33"
