"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.53"
"Mycobloom R2","210797","10.17"
"Luredrop R1","210799","13"
"Luredrop R2","210800","13.06"
"Orbinid R1","210802","6.01"
"Orbinid R2","210803","5.97"
"Blessing Blossom R1","210805","5.91"
"Blessing Blossom R2","210806","6.16"
"Arathor's Spear R1","210808","12.77"
"Arathor's Spear R2","210809","12.76"
"Bismuth R1","210930","11.5"
"Bismuth R2","210931","10.46"
"Aqirite R1","210933","5.96"
"Aqirite R2","210934","6.8"
"Ironclaw Ore R1","210936","5.83"
"Ironclaw Ore R2","210937","6.82"
"Blasphemite","212514","64.82"
"Stormcharged Leather R1","212664","5.8"
"Stormcharged Leather R2","212665","6.02"
"Gloom Chitin R1","212667","5.29"
"Gloom Chitin R2","212668","5.28"
"Storm Dust R1","219946","13.72"
"Storm Dust R2","219947","20.96"
"Weavercloth R1","224828","24.46"
"Weavercloth R2","228231","24.58"
"Updated","05/07/2025","07:30:46"
