"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.99"
"Mycobloom R1","210796","16.53"
"Mycobloom R2","210797","16.28"
"Luredrop R1","210799","29.38"
"Luredrop R2","210800","30.91"
"Orbinid R1","210802","11.83"
"Orbinid R2","210803","11.75"
"Blessing Blossom R1","210805","10.17"
"Blessing Blossom R2","210806","10.3"
"Arathor's Spear R1","210808","25.87"
"Arathor's Spear R2","210809","25.51"
"Bismuth R1","210930","24.09"
"Bismuth R2","210931","23.86"
"Aqirite R1","210933","11.32"
"Aqirite R2","210934","11.89"
"Ironclaw Ore R1","210936","11.32"
"Ironclaw Ore R2","210937","11.74"
"Blasphemite","212514","149.75"
"Stormcharged Leather R1","212664","9.98"
"Stormcharged Leather R2","212665","9.96"
"Gloom Chitin R1","212667","10.67"
"Gloom Chitin R2","212668","10.8"
"Storm Dust R1","219946","17.77"
"Storm Dust R2","219947","29.43"
"Weavercloth R1","224828","31.6"
"Weavercloth R2","228231","31.74"
"Updated","04/03/2025","09:49:14"
