"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.64"
"Mycobloom R1","210796","14.74"
"Mycobloom R2","210797","14.91"
"Mycobloom R3","210798","33.35"
"Luredrop R1","210799","12.36"
"Luredrop R2","210800","13.92"
"Luredrop R3","210801","74.28"
"Orbinid R1","210802","10.06"
"Orbinid R2","210803","11.23"
"Orbinid R3","210804","58.18"
"Blessing Blossom R1","210805","9.53"
"Blessing Blossom R2","210806","9.75"
"Blessing Blossom R3","210807","37.95"
"Arathor's Spear R1","210808","11.41"
"Arathor's Spear R2","210809","11.47"
"Arathor's Spear R3","210810","61.9"
"Bismuth R1","210930","14.7"
"Bismuth R2","210931","15.92"
"Bismuth R3","210932","84.58"
"Aqirite R1","210933","10.08"
"Aqirite R2","210934","11.58"
"Aqirite R3","210935","14.89"
"Ironclaw Ore R1","210936","10.03"
"Ironclaw Ore R2","210937","11.91"
"Ironclaw Ore R3","210938","14.85"
"Null Stone","210939","222.57"
"Blasphemite","212514","1664.25"
"Stormcharged Leather R1","212664","9.56"
"Stormcharged Leather R2","212665","9.65"
"Stormcharged Leather R3","212666","9.86"
"Gloom Chitin R1","212667","9.63"
"Gloom Chitin R2","212668","9.8"
"Gloom Chitin R3","212669","9.83"
"Null Lotus","213197","21.03"
"Storm Dust R1","219946","15.61"
"Storm Dust R2","219947","28.86"
"Storm Dust R3","219948","79.05"
"Weavercloth R1","224828","26.01"
"Weavercloth R2","228231","25.55"
"Weavercloth R3","228232","25.72"
"Desolate Talus R1","238201","13.89"
"Desolate Talus R2","238212","15.78"
"Desolate Talus R3","238213","85.71"
"Phantom Bloom R1","239690","10.65"
"Phantom Bloom R2","239691","11.28"
"Phantom Bloom R3","239692","54.97"
"K'areshi Lotus","240194","12.43"
"K'areshi Resonating Stone","240216","206.24"
"Updated","09/08/2025","10:20:46"
