"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.38"
"Mycobloom R1","210796","5.61"
"Mycobloom R2","210797","5.83"
"Mycobloom R3","210798","5.95"
"Luredrop R1","210799","3.69"
"Luredrop R2","210800","3.4"
"Luredrop R3","210801","13.03"
"Orbinid R1","210802","3.18"
"Orbinid R2","210803","3.74"
"Orbinid R3","210804","16.2"
"Blessing Blossom R1","210805","4.37"
"Blessing Blossom R2","210806","3.83"
"Blessing Blossom R3","210807","9.41"
"Arathor's Spear R1","210808","4.3"
"Arathor's Spear R2","210809","4.14"
"Arathor's Spear R3","210810","11.71"
"Bismuth R1","210930","7.88"
"Bismuth R2","210931","8.08"
"Bismuth R3","210932","37.8"
"Aqirite R1","210933","3.03"
"Aqirite R2","210934","2.9"
"Aqirite R3","210935","6.19"
"Ironclaw Ore R1","210936","2.96"
"Ironclaw Ore R2","210937","2.77"
"Ironclaw Ore R3","210938","4.49"
"Null Stone","210939","50"
"Blasphemite","212514","1000"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","4.27"
"Gloom Chitin R1","212667","2.96"
"Gloom Chitin R2","212668","2.69"
"Gloom Chitin R3","212669","2.99"
"Null Lotus","213197","12.04"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","9.42"
"Storm Dust R3","219948","38.36"
"Weavercloth R1","224828","11.39"
"Weavercloth R2","228231","10.83"
"Weavercloth R3","228232","10.26"
"Desolate Talus R1","238201","3.49"
"Desolate Talus R2","238212","5.92"
"Desolate Talus R3","238213","33"
"Phantom Bloom R1","239690","3.9"
"Phantom Bloom R2","239691","3.62"
"Phantom Bloom R3","239692","9.26"
"K'areshi Lotus","240194","60.36"
"K'areshi Resonating Stone","240216","29.7"
"Updated","02/18/2026","00:03:16"
