"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.88"
"Mycobloom R1","210796","7.92"
"Mycobloom R2","210797","8.12"
"Luredrop R1","210799","17.37"
"Luredrop R2","210800","17.28"
"Orbinid R1","210802","6.45"
"Orbinid R2","210803","6.51"
"Blessing Blossom R1","210805","6.71"
"Blessing Blossom R2","210806","6.9"
"Arathor's Spear R1","210808","17.3"
"Arathor's Spear R2","210809","17.93"
"Bismuth R1","210930","14.01"
"Bismuth R2","210931","13.41"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","8.15"
"Ironclaw Ore R1","210936","7.22"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","129.26"
"Stormcharged Leather R1","212664","6.4"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.28"
"Gloom Chitin R2","212668","6.35"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","11.8"
"Weavercloth R1","224828","15.47"
"Weavercloth R2","228231","15.47"
"Updated","01/27/2025","15:08:01"
