"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.28"
"Luredrop R1","210799","19.35"
"Luredrop R2","210800","19.1"
"Orbinid R1","210802","7.91"
"Orbinid R2","210803","7"
"Blessing Blossom R1","210805","7.27"
"Blessing Blossom R2","210806","7.23"
"Arathor's Spear R1","210808","20.4"
"Arathor's Spear R2","210809","19.75"
"Bismuth R1","210930","6.91"
"Bismuth R2","210931","6.87"
"Aqirite R1","210933","8.11"
"Aqirite R2","210934","8.26"
"Ironclaw Ore R1","210936","8.23"
"Ironclaw Ore R2","210937","8.42"
"Blasphemite","212514","167.62"
"Stormcharged Leather R1","212664","6.2"
"Stormcharged Leather R2","212665","6.23"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R1","219946","9.61"
"Storm Dust R2","219947","12.64"
"Weavercloth R1","224828","15.62"
"Weavercloth R2","228231","16.3"
"Updated","01/18/2025","18:39:16"
