"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.27"
"Mycobloom R2","210797","8.47"
"Luredrop R1","210799","18.06"
"Luredrop R2","210800","16.08"
"Orbinid R1","210802","7.22"
"Orbinid R2","210803","7.48"
"Blessing Blossom R1","210805","6.29"
"Blessing Blossom R2","210806","6.45"
"Arathor's Spear R1","210808","15.76"
"Arathor's Spear R2","210809","15.68"
"Bismuth R1","210930","13.91"
"Bismuth R2","210931","13.87"
"Aqirite R1","210933","6.36"
"Aqirite R2","210934","6.66"
"Ironclaw Ore R1","210936","6.33"
"Ironclaw Ore R2","210937","6.88"
"Blasphemite","212514","100.6"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.11"
"Gloom Chitin R2","212668","6.15"
"Storm Dust R1","219946","9.43"
"Storm Dust R2","219947","15.68"
"Weavercloth R1","224828","15.31"
"Weavercloth R2","228231","15.49"
"Updated","02/09/2025","22:30:15"
