"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.8"
"Mycobloom R1","210796","8.9"
"Mycobloom R2","210797","8.65"
"Luredrop R1","210799","11.59"
"Luredrop R2","210800","11.34"
"Orbinid R1","210802","5.3"
"Orbinid R2","210803","4.99"
"Blessing Blossom R1","210805","4.76"
"Blessing Blossom R2","210806","4.86"
"Arathor's Spear R1","210808","10.34"
"Arathor's Spear R2","210809","10.67"
"Bismuth R1","210930","7.82"
"Bismuth R2","210931","7.7"
"Aqirite R1","210933","5.94"
"Aqirite R2","210934","6.37"
"Ironclaw Ore R1","210936","6.08"
"Ironclaw Ore R2","210937","6.41"
"Blasphemite","212514","52.49"
"Stormcharged Leather R1","212664","4.97"
"Stormcharged Leather R2","212665","4.92"
"Gloom Chitin R1","212667","4.85"
"Gloom Chitin R2","212668","4.81"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","16.7"
"Weavercloth R1","224828","20.52"
"Weavercloth R2","228231","20.46"
"Updated","05/12/2025","14:30:51"
