"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.5"
"Mycobloom R1","210796","7.57"
"Mycobloom R2","210797","7.47"
"Luredrop R1","210799","10.19"
"Luredrop R2","210800","9.9"
"Orbinid R1","210802","5.06"
"Orbinid R2","210803","4.98"
"Blessing Blossom R1","210805","4.58"
"Blessing Blossom R2","210806","4.48"
"Arathor's Spear R1","210808","8.64"
"Arathor's Spear R2","210809","9.06"
"Bismuth R1","210930","7.61"
"Bismuth R2","210931","7.91"
"Aqirite R1","210933","7.2"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","7.93"
"Blasphemite","212514","60.18"
"Stormcharged Leather R1","212664","4.41"
"Stormcharged Leather R2","212665","4.43"
"Gloom Chitin R1","212667","4.43"
"Gloom Chitin R2","212668","4.45"
"Storm Dust R1","219946","10.05"
"Storm Dust R2","219947","16.36"
"Weavercloth R1","224828","17.25"
"Weavercloth R2","228231","17.77"
"Updated","07/14/2025","19:42:58"
