"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.44"
"Mycobloom R1","210796","4.36"
"Mycobloom R2","210797","4.23"
"Mycobloom R3","210798","8.21"
"Luredrop R1","210799","4.49"
"Luredrop R2","210800","4.85"
"Luredrop R3","210801","34.26"
"Orbinid R1","210802","3.2"
"Orbinid R2","210803","3.26"
"Orbinid R3","210804","18.51"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","3.05"
"Blessing Blossom R3","210807","10.58"
"Arathor's Spear R1","210808","5.87"
"Arathor's Spear R2","210809","5.95"
"Arathor's Spear R3","210810","21.49"
"Bismuth R1","210930","5.67"
"Bismuth R2","210931","5.84"
"Bismuth R3","210932","28.57"
"Aqirite R1","210933","6.16"
"Aqirite R2","210934","6.25"
"Aqirite R3","210935","7.68"
"Ironclaw Ore R1","210936","6.18"
"Ironclaw Ore R2","210937","6.63"
"Ironclaw Ore R3","210938","7.69"
"Null Stone","210939","25.11"
"Blasphemite","212514","274.94"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","3.1"
"Gloom Chitin R1","212667","3.08"
"Gloom Chitin R2","212668","3.06"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","5.39"
"Storm Dust R1","219946","5.36"
"Storm Dust R2","219947","7.49"
"Storm Dust R3","219948","36.87"
"Weavercloth R1","224828","9.81"
"Weavercloth R2","228231","7.95"
"Weavercloth R3","228232","8.82"
"Desolate Talus R1","238201","5.01"
"Desolate Talus R2","238212","5.23"
"Desolate Talus R3","238213","71.27"
"Phantom Bloom R1","239690","3.57"
"Phantom Bloom R2","239691","3.53"
"Phantom Bloom R3","239692","17.21"
"K'areshi Lotus","240194","10.07"
"K'areshi Resonating Stone","240216","21.44"
"Updated","10/27/2025","06:10:46"
