"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.99"
"Mycobloom R2","210797","7.98"
"Luredrop R1","210799","15.81"
"Luredrop R2","210800","15.45"
"Orbinid R1","210802","7.12"
"Orbinid R2","210803","6.87"
"Blessing Blossom R1","210805","6.72"
"Blessing Blossom R2","210806","6.96"
"Arathor's Spear R1","210808","14.62"
"Arathor's Spear R2","210809","14.62"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.96"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","8.05"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","8.15"
"Blasphemite","212514","265.98"
"Stormcharged Leather R1","212664","6.6"
"Stormcharged Leather R2","212665","7.54"
"Gloom Chitin R1","212667","7.98"
"Gloom Chitin R2","212668","6.39"
"Storm Dust R1","219946","11.71"
"Storm Dust R2","219947","17.73"
"Weavercloth R1","224828","17.97"
"Weavercloth R2","228231","17.6"
"Updated","12/24/2024","20:32:12"
