"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.2"
"Luredrop R1","210799","11.9"
"Luredrop R2","210800","11.81"
"Orbinid R1","210802","14.93"
"Orbinid R2","210803","12.79"
"Blessing Blossom R1","210805","4.81"
"Blessing Blossom R2","210806","4.89"
"Arathor's Spear R1","210808","11.26"
"Arathor's Spear R2","210809","10.95"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","6.15"
"Aqirite R2","210934","6.27"
"Ironclaw Ore R1","210936","6.38"
"Ironclaw Ore R2","210937","6.28"
"Blasphemite","212514","58.19"
"Stormcharged Leather R1","212664","4.88"
"Stormcharged Leather R2","212665","4.76"
"Gloom Chitin R1","212667","5.21"
"Gloom Chitin R2","212668","5.08"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","13.79"
"Weavercloth R1","224828","18.41"
"Weavercloth R2","228231","18.36"
"Updated","05/29/2025","05:28:48"
