"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.67"
"Mycobloom R1","210796","9.5"
"Mycobloom R2","210797","9.26"
"Luredrop R1","210799","15.8"
"Luredrop R2","210800","12.35"
"Orbinid R1","210802","6.25"
"Orbinid R2","210803","5.22"
"Blessing Blossom R1","210805","5.09"
"Blessing Blossom R2","210806","5.1"
"Arathor's Spear R1","210808","12"
"Arathor's Spear R2","210809","11.26"
"Bismuth R1","210930","9.71"
"Bismuth R2","210931","9.85"
"Aqirite R1","210933","6.49"
"Aqirite R2","210934","7.31"
"Ironclaw Ore R1","210936","6.83"
"Ironclaw Ore R2","210937","6.75"
"Blasphemite","212514","61"
"Stormcharged Leather R1","212664","5.18"
"Stormcharged Leather R2","212665","5.02"
"Gloom Chitin R1","212667","4.98"
"Gloom Chitin R2","212668","4.94"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","14.99"
"Weavercloth R1","224828","18.43"
"Weavercloth R2","228231","18.7"
"Updated","06/01/2025","01:32:20"
