"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","11.18"
"Mycobloom R2","210797","11.19"
"Mycobloom R3","210798","47.89"
"Luredrop R1","210799","12.21"
"Luredrop R2","210800","11.83"
"Luredrop R3","210801","64.06"
"Orbinid R1","210802","9.88"
"Orbinid R2","210803","9.22"
"Orbinid R3","210804","51.23"
"Blessing Blossom R1","210805","7.82"
"Blessing Blossom R2","210806","7.95"
"Blessing Blossom R3","210807","38.58"
"Arathor's Spear R1","210808","11.79"
"Arathor's Spear R2","210809","12.03"
"Arathor's Spear R3","210810","69.88"
"Bismuth R1","210930","12.05"
"Bismuth R2","210931","11.98"
"Bismuth R3","210932","55.51"
"Aqirite R1","210933","12.18"
"Aqirite R2","210934","12.54"
"Aqirite R3","210935","16.85"
"Ironclaw Ore R1","210936","11.69"
"Ironclaw Ore R2","210937","12.93"
"Ironclaw Ore R3","210938","17.34"
"Null Stone","210939","94.97"
"Blasphemite","212514","1314.12"
"Stormcharged Leather R1","212664","7.8"
"Stormcharged Leather R2","212665","7.88"
"Stormcharged Leather R3","212666","8.01"
"Gloom Chitin R1","212667","7.85"
"Gloom Chitin R2","212668","7.87"
"Gloom Chitin R3","212669","7.85"
"Null Lotus","213197","26.96"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","22.09"
"Storm Dust R3","219948","74.09"
"Weavercloth R1","224828","22.94"
"Weavercloth R2","228231","21.04"
"Weavercloth R3","228232","21.21"
"Desolate Talus R1","238201","10.86"
"Desolate Talus R2","238212","11"
"Desolate Talus R3","238213","54.68"
"Phantom Bloom R1","239690","10.63"
"Phantom Bloom R2","239691","11.75"
"Phantom Bloom R3","239692","58.32"
"K'areshi Lotus","240194","42.73"
"K'areshi Resonating Stone","240216","93.29"
"Updated","08/31/2025","02:13:56"
