"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.33"
"Mycobloom R1","210796","2.45"
"Mycobloom R2","210797","2.55"
"Mycobloom R3","210798","3.6"
"Luredrop R1","210799","2.26"
"Luredrop R2","210800","2.26"
"Luredrop R3","210801","6.38"
"Orbinid R1","210802","1.75"
"Orbinid R2","210803","1.87"
"Orbinid R3","210804","6.46"
"Blessing Blossom R1","210805","2.5"
"Blessing Blossom R2","210806","2.15"
"Blessing Blossom R3","210807","4.4"
"Arathor's Spear R1","210808","3.19"
"Arathor's Spear R2","210809","3.1"
"Arathor's Spear R3","210810","5.42"
"Bismuth R1","210930","5.48"
"Bismuth R2","210931","5.78"
"Bismuth R3","210932","17.79"
"Aqirite R1","210933","1.45"
"Aqirite R2","210934","1.56"
"Aqirite R3","210935","3.12"
"Ironclaw Ore R1","210936","2.1"
"Ironclaw Ore R2","210937","2.78"
"Ironclaw Ore R3","210938","2.99"
"Null Stone","210939","20.97"
"Blasphemite","212514","329.01"
"Stormcharged Leather R1","212664","1.5"
"Stormcharged Leather R2","212665","1.43"
"Stormcharged Leather R3","212666","1.91"
"Gloom Chitin R1","212667","1.13"
"Gloom Chitin R2","212668","1.31"
"Gloom Chitin R3","212669","1.18"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","1.93"
"Storm Dust R2","219947","5.18"
"Storm Dust R3","219948","31.26"
"Weavercloth R1","224828","3.47"
"Weavercloth R2","228231","3.18"
"Weavercloth R3","228232","2.94"
"Desolate Talus R1","238201","4.85"
"Desolate Talus R2","238212","2.04"
"Desolate Talus R3","238213","10.61"
"Phantom Bloom R1","239690","2.01"
"Phantom Bloom R2","239691","1.8"
"Phantom Bloom R3","239692","4.77"
"K'areshi Lotus","240194","13.36"
"K'areshi Resonating Stone","240216","9.62"
"Updated","02/25/2026","21:35:34"
