"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.16"
"Mycobloom R1","210796","6.19"
"Mycobloom R2","210797","6.1"
"Mycobloom R3","210798","6.77"
"Luredrop R1","210799","3.51"
"Luredrop R2","210800","3.42"
"Luredrop R3","210801","16.04"
"Orbinid R1","210802","3.28"
"Orbinid R2","210803","3"
"Orbinid R3","210804","14.79"
"Blessing Blossom R1","210805","3.65"
"Blessing Blossom R2","210806","3.68"
"Blessing Blossom R3","210807","8.86"
"Arathor's Spear R1","210808","5.28"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","14.1"
"Bismuth R1","210930","7.72"
"Bismuth R2","210931","7.79"
"Bismuth R3","210932","37.93"
"Aqirite R1","210933","3.33"
"Aqirite R2","210934","3.97"
"Aqirite R3","210935","9.8"
"Ironclaw Ore R1","210936","4.05"
"Ironclaw Ore R2","210937","3.91"
"Ironclaw Ore R3","210938","5.6"
"Null Stone","210939","84.1"
"Blasphemite","212514","594.12"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","2.23"
"Gloom Chitin R2","212668","2.36"
"Gloom Chitin R3","212669","2.34"
"Null Lotus","213197","3.64"
"Storm Dust R1","219946","11.29"
"Storm Dust R2","219947","13.97"
"Storm Dust R3","219948","39.42"
"Weavercloth R1","224828","14"
"Weavercloth R2","228231","14.27"
"Weavercloth R3","228232","14.65"
"Desolate Talus R1","238201","5.08"
"Desolate Talus R2","238212","5.95"
"Desolate Talus R3","238213","38.67"
"Phantom Bloom R1","239690","4.31"
"Phantom Bloom R2","239691","4.91"
"Phantom Bloom R3","239692","10.15"
"K'areshi Lotus","240194","13.97"
"K'areshi Resonating Stone","240216","74.67"
"Updated","02/04/2026","19:34:10"
