"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47.64"
"Mycobloom R1","210796","3.58"
"Mycobloom R2","210797","4.03"
"Mycobloom R3","210798","4.35"
"Luredrop R1","210799","2.82"
"Luredrop R2","210800","2.75"
"Luredrop R3","210801","9.94"
"Orbinid R1","210802","1.95"
"Orbinid R2","210803","1.98"
"Orbinid R3","210804","9.56"
"Blessing Blossom R1","210805","2.95"
"Blessing Blossom R2","210806","2.96"
"Blessing Blossom R3","210807","6.24"
"Arathor's Spear R1","210808","3.81"
"Arathor's Spear R2","210809","3.64"
"Arathor's Spear R3","210810","10.95"
"Bismuth R1","210930","5.64"
"Bismuth R2","210931","5.73"
"Bismuth R3","210932","21.61"
"Aqirite R1","210933","1.97"
"Aqirite R2","210934","3.35"
"Aqirite R3","210935","3.7"
"Ironclaw Ore R1","210936","1.77"
"Ironclaw Ore R2","210937","2.95"
"Ironclaw Ore R3","210938","3.41"
"Null Stone","210939","25.65"
"Blasphemite","212514","237.22"
"Stormcharged Leather R1","212664","2"
"Stormcharged Leather R2","212665","2.06"
"Stormcharged Leather R3","212666","2.53"
"Gloom Chitin R1","212667","1.58"
"Gloom Chitin R2","212668","1.67"
"Gloom Chitin R3","212669","1.93"
"Null Lotus","213197","4.34"
"Storm Dust R1","219946","4.24"
"Storm Dust R2","219947","6.82"
"Storm Dust R3","219948","26.39"
"Weavercloth R1","224828","6.08"
"Weavercloth R2","228231","4.04"
"Weavercloth R3","228232","7.26"
"Desolate Talus R1","238201","3.47"
"Desolate Talus R2","238212","3.24"
"Desolate Talus R3","238213","16.44"
"Phantom Bloom R1","239690","1.8"
"Phantom Bloom R2","239691","2.21"
"Phantom Bloom R3","239692","7.99"
"K'areshi Lotus","240194","34.49"
"K'areshi Resonating Stone","240216","22.16"
"Updated","02/24/2026","00:27:36"
