"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.4"
"Mycobloom R1","210796","7.71"
"Mycobloom R2","210797","7.75"
"Luredrop R1","210799","12.89"
"Luredrop R2","210800","12.27"
"Orbinid R1","210802","5.92"
"Orbinid R2","210803","6.05"
"Blessing Blossom R1","210805","4.73"
"Blessing Blossom R2","210806","4.76"
"Arathor's Spear R1","210808","12.54"
"Arathor's Spear R2","210809","12.5"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","7.49"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.43"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.58"
"Blasphemite","212514","90.85"
"Stormcharged Leather R1","212664","5.1"
"Stormcharged Leather R2","212665","4.96"
"Gloom Chitin R1","212667","4.67"
"Gloom Chitin R2","212668","4.66"
"Storm Dust R1","219946","10.29"
"Storm Dust R2","219947","15"
"Weavercloth R1","224828","18.06"
"Weavercloth R2","228231","18.04"
"Updated","05/14/2025","23:09:33"
