"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.93"
"Mycobloom R2","210797","7.19"
"Mycobloom R3","210798","11.67"
"Luredrop R1","210799","6.36"
"Luredrop R2","210800","6.12"
"Luredrop R3","210801","19.63"
"Orbinid R1","210802","4.93"
"Orbinid R2","210803","4.95"
"Orbinid R3","210804","25.57"
"Blessing Blossom R1","210805","8.59"
"Blessing Blossom R2","210806","8.23"
"Blessing Blossom R3","210807","13.58"
"Arathor's Spear R1","210808","8.94"
"Arathor's Spear R2","210809","8.92"
"Arathor's Spear R3","210810","24.69"
"Bismuth R1","210930","6.7"
"Bismuth R2","210931","6.27"
"Bismuth R3","210932","26.93"
"Aqirite R1","210933","5.26"
"Aqirite R2","210934","5.64"
"Aqirite R3","210935","7.44"
"Ironclaw Ore R1","210936","5.79"
"Ironclaw Ore R2","210937","5.07"
"Ironclaw Ore R3","210938","7.99"
"Null Stone","210939","94.04"
"Blasphemite","212514","197.26"
"Stormcharged Leather R1","212664","4.54"
"Stormcharged Leather R2","212665","4.68"
"Stormcharged Leather R3","212666","4.67"
"Gloom Chitin R1","212667","3.57"
"Gloom Chitin R2","212668","3.21"
"Gloom Chitin R3","212669","3.65"
"Null Lotus","213197","4.05"
"Storm Dust R1","219946","6.05"
"Storm Dust R2","219947","9"
"Storm Dust R3","219948","27.98"
"Weavercloth R1","224828","10.63"
"Weavercloth R2","228231","10.28"
"Weavercloth R3","228232","13.45"
"Desolate Talus R1","238201","4.75"
"Desolate Talus R2","238212","4.8"
"Desolate Talus R3","238213","22.93"
"Phantom Bloom R1","239690","5.89"
"Phantom Bloom R2","239691","6"
"Phantom Bloom R3","239692","24.12"
"K'areshi Lotus","240194","5.96"
"K'areshi Resonating Stone","240216","145.54"
"Updated","12/10/2025","23:29:36"
