"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","5.94"
"Mycobloom R2","210797","6.31"
"Mycobloom R3","210798","15.07"
"Luredrop R1","210799","4.05"
"Luredrop R2","210800","3.98"
"Luredrop R3","210801","20.14"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.16"
"Orbinid R3","210804","18.21"
"Blessing Blossom R1","210805","3.99"
"Blessing Blossom R2","210806","3.93"
"Blessing Blossom R3","210807","16.81"
"Arathor's Spear R1","210808","5.71"
"Arathor's Spear R2","210809","6.84"
"Arathor's Spear R3","210810","25.6"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","10.19"
"Bismuth R3","210932","32.51"
"Aqirite R1","210933","4.95"
"Aqirite R2","210934","5.14"
"Aqirite R3","210935","5.89"
"Ironclaw Ore R1","210936","5.24"
"Ironclaw Ore R2","210937","5.11"
"Ironclaw Ore R3","210938","14.34"
"Null Stone","210939","49.7"
"Blasphemite","212514","131.59"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","2.55"
"Gloom Chitin R2","212668","2.47"
"Gloom Chitin R3","212669","2.54"
"Null Lotus","213197","5.68"
"Storm Dust R1","219946","6.38"
"Storm Dust R2","219947","13.36"
"Storm Dust R3","219948","27.9"
"Weavercloth R1","224828","9.03"
"Weavercloth R2","228231","8.8"
"Weavercloth R3","228232","10.53"
"Desolate Talus R1","238201","4.71"
"Desolate Talus R2","238212","4.77"
"Desolate Talus R3","238213","27.13"
"Phantom Bloom R1","239690","4.37"
"Phantom Bloom R2","239691","4.46"
"Phantom Bloom R3","239692","18.54"
"K'areshi Lotus","240194","7.54"
"K'areshi Resonating Stone","240216","49.45"
"Updated","12/21/2025","23:16:59"
