"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.13"
"Mycobloom R1","210796","5.31"
"Mycobloom R2","210797","5.38"
"Mycobloom R3","210798","16.14"
"Luredrop R1","210799","4.52"
"Luredrop R2","210800","4.2"
"Luredrop R3","210801","20.45"
"Orbinid R1","210802","4.03"
"Orbinid R2","210803","3.32"
"Orbinid R3","210804","18.37"
"Blessing Blossom R1","210805","4.04"
"Blessing Blossom R2","210806","3.9"
"Blessing Blossom R3","210807","15.3"
"Arathor's Spear R1","210808","5.58"
"Arathor's Spear R2","210809","5.54"
"Arathor's Spear R3","210810","24.14"
"Bismuth R1","210930","6.85"
"Bismuth R2","210931","6.42"
"Bismuth R3","210932","31.95"
"Aqirite R1","210933","5.09"
"Aqirite R2","210934","5.67"
"Aqirite R3","210935","6.2"
"Ironclaw Ore R1","210936","6.87"
"Ironclaw Ore R2","210937","5.31"
"Ironclaw Ore R3","210938","6.42"
"Null Stone","210939","44.65"
"Blasphemite","212514","298.21"
"Stormcharged Leather R1","212664","3.54"
"Stormcharged Leather R2","212665","3.5"
"Stormcharged Leather R3","212666","3.67"
"Gloom Chitin R1","212667","2.95"
"Gloom Chitin R2","212668","2.96"
"Gloom Chitin R3","212669","3.04"
"Null Lotus","213197","3.73"
"Storm Dust R1","219946","10.73"
"Storm Dust R2","219947","11.65"
"Storm Dust R3","219948","44.07"
"Weavercloth R1","224828","9.84"
"Weavercloth R2","228231","10.11"
"Weavercloth R3","228232","10.08"
"Desolate Talus R1","238201","5.22"
"Desolate Talus R2","238212","5.39"
"Desolate Talus R3","238213","29.48"
"Phantom Bloom R1","239690","4.21"
"Phantom Bloom R2","239691","4.6"
"Phantom Bloom R3","239692","16.34"
"K'areshi Lotus","240194","3.75"
"K'areshi Resonating Stone","240216","31.51"
"Updated","12/23/2025","20:17:22"
