"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","21.47"
"Mycobloom R2","210797","23.52"
"Luredrop R1","210799","41.23"
"Luredrop R2","210800","42.69"
"Orbinid R1","210802","30.47"
"Orbinid R2","210803","31.07"
"Blessing Blossom R1","210805","16.91"
"Blessing Blossom R2","210806","17.14"
"Arathor's Spear R1","210808","35.43"
"Arathor's Spear R2","210809","40.82"
"Bismuth R1","210930","30.78"
"Bismuth R2","210931","31.92"
"Aqirite R1","210933","21.7"
"Aqirite R2","210934","23.32"
"Ironclaw Ore R1","210936","22.21"
"Ironclaw Ore R2","210937","20.11"
"Blasphemite","212514","199.97"
"Stormcharged Leather R1","212664","16.06"
"Stormcharged Leather R2","212665","16.75"
"Gloom Chitin R1","212667","17.63"
"Gloom Chitin R2","212668","18.63"
"Storm Dust R1","219946","36.28"
"Storm Dust R2","219947","38.98"
"Weavercloth R1","224828","45.21"
"Weavercloth R2","228231","45.97"
"Updated","10/17/2024","12:34:11"
