"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","12.23"
"Mycobloom R2","210797","12.06"
"Luredrop R1","210799","26.01"
"Luredrop R2","210800","24.93"
"Orbinid R1","210802","10.54"
"Orbinid R2","210803","10.02"
"Blessing Blossom R1","210805","8.98"
"Blessing Blossom R2","210806","9.05"
"Arathor's Spear R1","210808","23.19"
"Arathor's Spear R2","210809","24.94"
"Bismuth R1","210930","15.21"
"Bismuth R2","210931","16.55"
"Aqirite R1","210933","9.64"
"Aqirite R2","210934","11.01"
"Ironclaw Ore R1","210936","10.05"
"Ironclaw Ore R2","210937","10.52"
"Blasphemite","212514","309.97"
"Stormcharged Leather R1","212664","9"
"Stormcharged Leather R2","212665","9.15"
"Gloom Chitin R1","212667","9.49"
"Gloom Chitin R2","212668","9.03"
"Storm Dust R1","219946","16.86"
"Storm Dust R2","219947","21.99"
"Weavercloth R1","224828","23.62"
"Weavercloth R2","228231","23.28"
"Updated","11/18/2024","10:50:40"
