"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.41"
"Mycobloom R1","210796","9.44"
"Mycobloom R2","210797","9.52"
"Luredrop R1","210799","12.53"
"Luredrop R2","210800","13.29"
"Orbinid R1","210802","6.31"
"Orbinid R2","210803","5.92"
"Blessing Blossom R1","210805","5.88"
"Blessing Blossom R2","210806","5.84"
"Arathor's Spear R1","210808","11.81"
"Arathor's Spear R2","210809","11.99"
"Bismuth R1","210930","9.71"
"Bismuth R2","210931","10.1"
"Aqirite R1","210933","8.19"
"Aqirite R2","210934","8.9"
"Ironclaw Ore R1","210936","8.36"
"Ironclaw Ore R2","210937","8.92"
"Blasphemite","212514","66.95"
"Stormcharged Leather R1","212664","5.72"
"Stormcharged Leather R2","212665","5.68"
"Gloom Chitin R1","212667","5.66"
"Gloom Chitin R2","212668","5.55"
"Storm Dust R1","219946","11.82"
"Weavercloth R1","224828","21.88"
"Weavercloth R2","228231","20.28"
"Updated","06/12/2025","20:46:57"
