"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","9.18"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","21.9"
"Luredrop R2","210800","21.5"
"Orbinid R1","210802","8.14"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","6"
"Blessing Blossom R2","210806","6.01"
"Arathor's Spear R1","210808","14.13"
"Arathor's Spear R2","210809","13.8"
"Bismuth R1","210930","9.98"
"Bismuth R2","210931","11.88"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","8.71"
"Ironclaw Ore R1","210936","8.38"
"Ironclaw Ore R2","210937","8.66"
"Blasphemite","212514","52.76"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","7"
"Storm Dust R1","219946","12.94"
"Storm Dust R2","219947","18.55"
"Weavercloth R1","224828","20.02"
"Weavercloth R2","228231","20"
"Updated","06/03/2025","21:46:36"
