"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","6.96"
"Luredrop R1","210799","18.7"
"Luredrop R2","210800","17.95"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","6.93"
"Blessing Blossom R1","210805","6.72"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","18.3"
"Arathor's Spear R2","210809","18.15"
"Bismuth R1","210930","7.31"
"Bismuth R2","210931","7.43"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","7.94"
"Ironclaw Ore R1","210936","7.62"
"Ironclaw Ore R2","210937","7.5"
"Blasphemite","212514","169.9"
"Stormcharged Leather R1","212664","6.81"
"Stormcharged Leather R2","212665","6.8"
"Gloom Chitin R1","212667","6.57"
"Gloom Chitin R2","212668","6.5"
"Storm Dust R1","219946","8.95"
"Storm Dust R2","219947","12.88"
"Weavercloth R1","224828","15.63"
"Weavercloth R2","228231","15.78"
"Updated","01/22/2025","20:08:03"
