"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","11.34"
"Mycobloom R2","210797","11.89"
"Luredrop R1","210799","22.53"
"Luredrop R2","210800","21.79"
"Orbinid R1","210802","11.86"
"Orbinid R2","210803","11.93"
"Blessing Blossom R1","210805","9.17"
"Blessing Blossom R2","210806","9.38"
"Arathor's Spear R1","210808","20.46"
"Arathor's Spear R2","210809","21.64"
"Bismuth R1","210930","14.44"
"Bismuth R2","210931","14.46"
"Aqirite R1","210933","10.45"
"Aqirite R2","210934","10.5"
"Ironclaw Ore R1","210936","10.26"
"Ironclaw Ore R2","210937","10.32"
"Blasphemite","212514","261.82"
"Stormcharged Leather R1","212664","8.75"
"Stormcharged Leather R2","212665","8.86"
"Gloom Chitin R1","212667","8.74"
"Gloom Chitin R2","212668","8.94"
"Storm Dust R1","219946","12.81"
"Storm Dust R2","219947","22.21"
"Weavercloth R1","224828","22.79"
"Weavercloth R2","228231","22.58"
"Updated","02/20/2025","03:37:29"
