"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","12.29"
"Mycobloom R2","210797","12.26"
"Luredrop R1","210799","29.81"
"Luredrop R2","210800","28.55"
"Orbinid R1","210802","18.78"
"Orbinid R2","210803","17.99"
"Blessing Blossom R1","210805","12.02"
"Blessing Blossom R2","210806","12.53"
"Arathor's Spear R1","210808","28.58"
"Arathor's Spear R2","210809","28.34"
"Bismuth R1","210930","22.65"
"Bismuth R2","210931","23.63"
"Aqirite R1","210933","14.24"
"Aqirite R2","210934","13.93"
"Ironclaw Ore R1","210936","14.94"
"Ironclaw Ore R2","210937","14.73"
"Blasphemite","212514","129.88"
"Stormcharged Leather R1","212664","10.03"
"Stormcharged Leather R2","212665","10.57"
"Gloom Chitin R1","212667","11.32"
"Gloom Chitin R2","212668","11.42"
"Storm Dust R1","219946","13.98"
"Storm Dust R2","219947","18.31"
"Weavercloth R1","224828","19.68"
"Weavercloth R2","228231","19.68"
"Updated","10/26/2024","18:12:31"
