"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13.02"
"Mycobloom R2","210797","12.99"
"Mycobloom R3","210798","51.5"
"Luredrop R1","210799","13.74"
"Luredrop R2","210800","13.37"
"Luredrop R3","210801","69.81"
"Orbinid R1","210802","9.17"
"Orbinid R2","210803","10.51"
"Orbinid R3","210804","54.39"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.29"
"Blessing Blossom R3","210807","31.65"
"Arathor's Spear R1","210808","12.82"
"Arathor's Spear R2","210809","12.92"
"Arathor's Spear R3","210810","65.44"
"Bismuth R1","210930","10.86"
"Bismuth R2","210931","10.74"
"Bismuth R3","210932","37.46"
"Aqirite R1","210933","10.95"
"Aqirite R2","210934","11.38"
"Aqirite R3","210935","15.18"
"Ironclaw Ore R1","210936","10.29"
"Ironclaw Ore R2","210937","11.86"
"Ironclaw Ore R3","210938","14.67"
"Null Stone","210939","42.63"
"Blasphemite","212514","95.2"
"Stormcharged Leather R1","212664","6.19"
"Stormcharged Leather R2","212665","6.26"
"Stormcharged Leather R3","212666","6.25"
"Gloom Chitin R1","212667","6.27"
"Gloom Chitin R2","212668","6.28"
"Gloom Chitin R3","212669","6.27"
"Null Lotus","213197","23.13"
"Storm Dust R1","219946","14.45"
"Storm Dust R2","219947","23.58"
"Storm Dust R3","219948","76.23"
"Weavercloth R1","224828","26.69"
"Weavercloth R2","228231","26.1"
"Weavercloth R3","228232","25.61"
"Desolate Talus R1","238201","10.3"
"Desolate Talus R2","238212","10.65"
"Desolate Talus R3","238213","35.19"
"Phantom Bloom R1","239690","10.31"
"Phantom Bloom R2","239691","11.02"
"Phantom Bloom R3","239692","53.45"
"K'areshi Lotus","240194","27.02"
"K'areshi Resonating Stone","240216","42.3"
"Updated","08/10/2025","16:24:27"
