"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.67"
"Mycobloom R2","210797","6.82"
"Mycobloom R3","210798","10.86"
"Luredrop R1","210799","9.23"
"Luredrop R2","210800","4.24"
"Luredrop R3","210801","26.31"
"Orbinid R1","210802","3.05"
"Orbinid R2","210803","2.32"
"Orbinid R3","210804","12.4"
"Blessing Blossom R1","210805","3.27"
"Blessing Blossom R2","210806","3.22"
"Blessing Blossom R3","210807","12.77"
"Arathor's Spear R1","210808","5.61"
"Arathor's Spear R2","210809","5.52"
"Arathor's Spear R3","210810","27.73"
"Bismuth R1","210930","8.83"
"Bismuth R2","210931","8.46"
"Bismuth R3","210932","43.35"
"Aqirite R1","210933","3.95"
"Aqirite R2","210934","4.04"
"Aqirite R3","210935","5.78"
"Ironclaw Ore R1","210936","3.21"
"Ironclaw Ore R2","210937","4.02"
"Ironclaw Ore R3","210938","5.14"
"Null Stone","210939","55.87"
"Blasphemite","212514","208.31"
"Stormcharged Leather R1","212664","2.65"
"Stormcharged Leather R2","212665","2.69"
"Stormcharged Leather R3","212666","2.94"
"Gloom Chitin R1","212667","2.24"
"Gloom Chitin R2","212668","2.3"
"Gloom Chitin R3","212669","2.27"
"Null Lotus","213197","3.76"
"Storm Dust R1","219946","9.48"
"Storm Dust R2","219947","16.11"
"Storm Dust R3","219948","45.09"
"Weavercloth R1","224828","13.53"
"Weavercloth R2","228231","12"
"Weavercloth R3","228232","12.41"
"Desolate Talus R1","238201","7.25"
"Desolate Talus R2","238212","7.45"
"Desolate Talus R3","238213","37.85"
"Phantom Bloom R1","239690","5.2"
"Phantom Bloom R2","239691","5.64"
"Phantom Bloom R3","239692","17.11"
"K'areshi Lotus","240194","17.86"
"K'areshi Resonating Stone","240216","44.97"
"Updated","01/12/2026","01:18:24"
