"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","9.39"
"Mycobloom R2","210797","9.81"
"Luredrop R1","210799","13.58"
"Luredrop R2","210800","12.34"
"Orbinid R1","210802","5.68"
"Orbinid R2","210803","6.08"
"Blessing Blossom R1","210805","5.84"
"Blessing Blossom R2","210806","6"
"Arathor's Spear R1","210808","11.83"
"Arathor's Spear R2","210809","11.98"
"Bismuth R1","210930","10.52"
"Bismuth R2","210931","10.32"
"Aqirite R1","210933","8.86"
"Aqirite R2","210934","8.92"
"Ironclaw Ore R1","210936","8.43"
"Ironclaw Ore R2","210937","8.97"
"Blasphemite","212514","55.95"
"Stormcharged Leather R1","212664","5.85"
"Stormcharged Leather R2","212665","5.81"
"Gloom Chitin R1","212667","5.6"
"Gloom Chitin R2","212668","5.54"
"Storm Dust R1","219946","13.74"
"Storm Dust R2","219947","23.94"
"Weavercloth R1","224828","20.11"
"Weavercloth R2","228231","20.35"
"Updated","06/09/2025","15:31:12"
