"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.02"
"Mycobloom R2","210797","4.94"
"Mycobloom R3","210798","9.96"
"Luredrop R1","210799","4.08"
"Luredrop R2","210800","4"
"Luredrop R3","210801","21.97"
"Orbinid R1","210802","3.98"
"Orbinid R2","210803","4.12"
"Orbinid R3","210804","23.94"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","12.74"
"Arathor's Spear R1","210808","4.84"
"Arathor's Spear R2","210809","5.24"
"Arathor's Spear R3","210810","25.81"
"Bismuth R1","210930","7.39"
"Bismuth R2","210931","6.97"
"Bismuth R3","210932","35.19"
"Aqirite R1","210933","5.18"
"Aqirite R2","210934","4.93"
"Aqirite R3","210935","6.66"
"Ironclaw Ore R1","210936","4.48"
"Ironclaw Ore R2","210937","5.08"
"Ironclaw Ore R3","210938","7.88"
"Null Stone","210939","27.61"
"Blasphemite","212514","265.25"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","2.99"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","5.37"
"Storm Dust R1","219946","5.85"
"Storm Dust R2","219947","8.99"
"Storm Dust R3","219948","26.08"
"Weavercloth R1","224828","6.85"
"Weavercloth R2","228231","6.85"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","4.49"
"Desolate Talus R2","238212","5.1"
"Desolate Talus R3","238213","32.95"
"Phantom Bloom R1","239690","3.78"
"Phantom Bloom R2","239691","4.27"
"Phantom Bloom R3","239692","22.02"
"K'areshi Lotus","240194","19.45"
"K'areshi Resonating Stone","240216","23.29"
"Updated","10/13/2025","11:25:27"
