"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.45"
"Mycobloom R1","210796","8.38"
"Mycobloom R2","210797","8.29"
"Luredrop R1","210799","11.07"
"Luredrop R2","210800","10.94"
"Orbinid R1","210802","5.83"
"Orbinid R2","210803","5.84"
"Blessing Blossom R1","210805","4.92"
"Blessing Blossom R2","210806","5.75"
"Arathor's Spear R1","210808","9.8"
"Arathor's Spear R2","210809","10.66"
"Bismuth R1","210930","8.26"
"Bismuth R2","210931","8.36"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","8.78"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.94"
"Blasphemite","212514","149.99"
"Stormcharged Leather R1","212664","5.07"
"Stormcharged Leather R2","212665","5.16"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","5.06"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","21.75"
"Weavercloth R1","224828","18.39"
"Weavercloth R2","228231","18.26"
"Updated","07/17/2025","23:37:13"
