"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","6.11"
"Mycobloom R2","210797","6.24"
"Mycobloom R3","210798","10.92"
"Luredrop R2","210800","3.48"
"Luredrop R3","210801","19.84"
"Orbinid R1","210802","2.67"
"Orbinid R2","210803","2.31"
"Orbinid R3","210804","15"
"Blessing Blossom R1","210805","3.14"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","10.8"
"Arathor's Spear R1","210808","4.48"
"Arathor's Spear R2","210809","4.42"
"Arathor's Spear R3","210810","20.97"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","7.98"
"Bismuth R3","210932","38.91"
"Aqirite R1","210933","3.07"
"Aqirite R2","210934","3.15"
"Aqirite R3","210935","5.25"
"Ironclaw Ore R1","210936","3.06"
"Ironclaw Ore R2","210937","3.06"
"Ironclaw Ore R3","210938","4.45"
"Null Stone","210939","34.86"
"Blasphemite","212514","107.84"
"Stormcharged Leather R1","212664","2.76"
"Stormcharged Leather R2","212665","2.87"
"Stormcharged Leather R3","212666","2.83"
"Gloom Chitin R1","212667","2.09"
"Gloom Chitin R2","212668","2.08"
"Gloom Chitin R3","212669","2.11"
"Null Lotus","213197","4.02"
"Storm Dust R1","219946","7.44"
"Storm Dust R2","219947","12.92"
"Storm Dust R3","219948","29.5"
"Weavercloth R1","224828","11.89"
"Weavercloth R2","228231","12"
"Weavercloth R3","228232","11.6"
"Desolate Talus R1","238201","5.52"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","27.99"
"Phantom Bloom R1","239690","4.48"
"Phantom Bloom R3","239692","16.64"
"K'areshi Lotus","240194","30.73"
"K'areshi Resonating Stone","240216","28.53"
"Updated","01/15/2026","14:20:19"
