"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.43"
"Mycobloom R1","210796","12.36"
"Mycobloom R2","210797","12.9"
"Mycobloom R3","210798","49.73"
"Luredrop R1","210799","13.1"
"Luredrop R2","210800","12.65"
"Luredrop R3","210801","73.67"
"Orbinid R1","210802","8.7"
"Orbinid R2","210803","7.71"
"Orbinid R3","210804","43.14"
"Blessing Blossom R1","210805","6.57"
"Blessing Blossom R2","210806","6.5"
"Blessing Blossom R3","210807","28.78"
"Arathor's Spear R1","210808","12.83"
"Arathor's Spear R2","210809","13"
"Arathor's Spear R3","210810","76.62"
"Bismuth R1","210930","11.29"
"Bismuth R2","210931","11.58"
"Bismuth R3","210932","40.22"
"Aqirite R1","210933","13.57"
"Aqirite R2","210934","11.82"
"Aqirite R3","210935","15.52"
"Ironclaw Ore R1","210936","10.63"
"Ironclaw Ore R2","210937","11.67"
"Ironclaw Ore R3","210938","17.18"
"Null Stone","210939","47.3"
"Blasphemite","212514","134.98"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.23"
"Stormcharged Leather R3","212666","6.37"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.38"
"Gloom Chitin R3","212669","6.31"
"Null Lotus","213197","28.62"
"Storm Dust R1","219946","14.81"
"Storm Dust R2","219947","23.41"
"Storm Dust R3","219948","79.99"
"Weavercloth R1","224828","26.65"
"Weavercloth R2","228231","26.85"
"Weavercloth R3","228232","26.47"
"Desolate Talus R1","238201","10.44"
"Desolate Talus R2","238212","10.43"
"Desolate Talus R3","238213","39.08"
"Phantom Bloom R1","239690","8.73"
"Phantom Bloom R2","239691","11.47"
"Phantom Bloom R3","239692","61.34"
"K'areshi Lotus","240194","29.93"
"K'areshi Resonating Stone","240216","47.82"
"Updated","08/10/2025","05:24:30"
