"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.46"
"Mycobloom R1","210796","7.86"
"Mycobloom R2","210797","7.96"
"Luredrop R1","210799","15.24"
"Luredrop R2","210800","13.84"
"Orbinid R1","210802","6.48"
"Orbinid R2","210803","6.18"
"Blessing Blossom R1","210805","5.7"
"Blessing Blossom R2","210806","5.42"
"Arathor's Spear R1","210808","11.53"
"Arathor's Spear R2","210809","12.18"
"Bismuth R1","210930","7.53"
"Bismuth R2","210931","7.7"
"Aqirite R1","210933","8.71"
"Aqirite R2","210934","9.65"
"Ironclaw Ore R1","210936","9.03"
"Ironclaw Ore R2","210937","9.44"
"Blasphemite","212514","85.9"
"Stormcharged Leather R1","212664","5.93"
"Stormcharged Leather R2","212665","5.95"
"Gloom Chitin R1","212667","6.08"
"Gloom Chitin R2","212668","6.16"
"Storm Dust R1","219946","10.4"
"Storm Dust R2","219947","17.2"
"Weavercloth R1","224828","17.89"
"Weavercloth R2","228231","17.95"
"Updated","07/25/2025","02:24:48"
