"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.95"
"Mycobloom R1","210796","11.62"
"Mycobloom R2","210797","12.01"
"Luredrop R1","210799","22.56"
"Luredrop R2","210800","21.85"
"Orbinid R1","210802","11.55"
"Orbinid R2","210803","11.98"
"Blessing Blossom R1","210805","9.86"
"Blessing Blossom R2","210806","9.44"
"Arathor's Spear R1","210808","21.85"
"Arathor's Spear R2","210809","21.81"
"Bismuth R1","210930","14.75"
"Bismuth R2","210931","14.68"
"Aqirite R1","210933","10.24"
"Aqirite R2","210934","10.7"
"Ironclaw Ore R1","210936","10.32"
"Ironclaw Ore R2","210937","11.16"
"Blasphemite","212514","259.8"
"Stormcharged Leather R1","212664","9.01"
"Stormcharged Leather R2","212665","8.89"
"Gloom Chitin R1","212667","9.02"
"Gloom Chitin R2","212668","8.99"
"Storm Dust R1","219946","13.27"
"Storm Dust R2","219947","22.23"
"Weavercloth R1","224828","22.69"
"Weavercloth R2","228231","22.38"
"Updated","02/20/2025","02:37:31"
