"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.88"
"Mycobloom R1","210796","12.31"
"Mycobloom R2","210797","12.9"
"Mycobloom R3","210798","56.88"
"Luredrop R1","210799","12.73"
"Luredrop R2","210800","12.73"
"Luredrop R3","210801","68.08"
"Orbinid R1","210802","8.39"
"Orbinid R2","210803","8.92"
"Orbinid R3","210804","49.33"
"Blessing Blossom R1","210805","7.67"
"Blessing Blossom R2","210806","7.73"
"Blessing Blossom R3","210807","40.9"
"Arathor's Spear R1","210808","13.06"
"Arathor's Spear R2","210809","12.9"
"Arathor's Spear R3","210810","66.84"
"Bismuth R1","210930","10.86"
"Bismuth R2","210931","10.74"
"Bismuth R3","210932","50.45"
"Aqirite R1","210933","12.98"
"Aqirite R2","210934","14.06"
"Aqirite R3","210935","19.23"
"Ironclaw Ore R1","210936","13.22"
"Ironclaw Ore R2","210937","14.19"
"Ironclaw Ore R3","210938","19.58"
"Null Stone","210939","87.61"
"Blasphemite","212514","497.59"
"Stormcharged Leather R1","212664","7.07"
"Stormcharged Leather R2","212665","7.51"
"Stormcharged Leather R3","212666","7.4"
"Gloom Chitin R1","212667","7.02"
"Gloom Chitin R2","212668","7.14"
"Gloom Chitin R3","212669","7.19"
"Null Lotus","213197","19.75"
"Storm Dust R1","219946","16.94"
"Storm Dust R2","219947","24.37"
"Storm Dust R3","219948","110.49"
"Weavercloth R1","224828","26.94"
"Weavercloth R2","228231","25.73"
"Weavercloth R3","228232","25.64"
"Desolate Talus R1","238201","12.35"
"Desolate Talus R2","238212","12.92"
"Desolate Talus R3","238213","40.99"
"Phantom Bloom R1","239690","10.12"
"Phantom Bloom R2","239691","10.99"
"Phantom Bloom R3","239692","60.61"
"K'areshi Lotus","240194","17.22"
"K'areshi Resonating Stone","240216","76.05"
"Updated","08/23/2025","05:19:20"
