"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.07"
"Mycobloom R2","210797","8.88"
"Luredrop R1","210799","9.47"
"Luredrop R2","210800","9.34"
"Orbinid R1","210802","6.34"
"Orbinid R2","210803","5.97"
"Blessing Blossom R1","210805","4.61"
"Blessing Blossom R2","210806","5.07"
"Arathor's Spear R1","210808","9.04"
"Arathor's Spear R2","210809","9.24"
"Bismuth R1","210930","9.48"
"Bismuth R2","210931","9.51"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","8.5"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","8.52"
"Blasphemite","212514","75.57"
"Stormcharged Leather R1","212664","4.62"
"Stormcharged Leather R2","212665","4.59"
"Gloom Chitin R1","212667","4.57"
"Gloom Chitin R2","212668","4.62"
"Storm Dust R1","219946","11.67"
"Storm Dust R2","219947","22.64"
"Weavercloth R1","224828","19.01"
"Weavercloth R2","228231","18.68"
"Updated","07/01/2025","04:42:02"
