"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","8.83"
"Mycobloom R2","210797","9.35"
"Luredrop R1","210799","17.94"
"Luredrop R2","210800","17.46"
"Orbinid R1","210802","7.98"
"Orbinid R2","210803","7.71"
"Blessing Blossom R1","210805","7.58"
"Blessing Blossom R2","210806","7.82"
"Arathor's Spear R1","210808","17.1"
"Arathor's Spear R2","210809","16.72"
"Bismuth R1","210930","13.12"
"Bismuth R2","210931","13.59"
"Aqirite R1","210933","9.23"
"Aqirite R2","210934","9.78"
"Ironclaw Ore R1","210936","9.18"
"Ironclaw Ore R2","210937","10.12"
"Blasphemite","212514","260.17"
"Stormcharged Leather R1","212664","6.92"
"Stormcharged Leather R2","212665","6.81"
"Gloom Chitin R1","212667","6.87"
"Gloom Chitin R2","212668","6.8"
"Storm Dust R1","219946","13.78"
"Storm Dust R2","219947","16.32"
"Weavercloth R1","224828","16.37"
"Weavercloth R2","228231","16.42"
"Updated","11/29/2024","20:39:05"
