"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.6"
"Mycobloom R1","210796","6.07"
"Mycobloom R2","210797","6.05"
"Mycobloom R3","210798","12.87"
"Luredrop R1","210799","3.65"
"Luredrop R2","210800","3.44"
"Luredrop R3","210801","18.48"
"Orbinid R1","210802","4.36"
"Orbinid R2","210803","4.46"
"Orbinid R3","210804","20.05"
"Blessing Blossom R1","210805","3.83"
"Blessing Blossom R2","210806","3.54"
"Blessing Blossom R3","210807","16.89"
"Arathor's Spear R1","210808","4.69"
"Arathor's Spear R2","210809","3.78"
"Arathor's Spear R3","210810","17.72"
"Bismuth R1","210930","7.08"
"Bismuth R2","210931","6.65"
"Bismuth R3","210932","34.18"
"Aqirite R1","210933","6.18"
"Aqirite R2","210934","6.55"
"Aqirite R3","210935","7.36"
"Ironclaw Ore R1","210936","6.29"
"Ironclaw Ore R2","210937","6.07"
"Ironclaw Ore R3","210938","7.42"
"Null Stone","210939","40"
"Blasphemite","212514","295.48"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.4"
"Stormcharged Leather R3","212666","3.54"
"Gloom Chitin R1","212667","3.3"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.29"
"Null Lotus","213197","4.8"
"Storm Dust R1","219946","9.85"
"Storm Dust R2","219947","13.89"
"Storm Dust R3","219948","37"
"Weavercloth R1","224828","10.37"
"Weavercloth R2","228231","10.35"
"Weavercloth R3","228232","11.2"
"Desolate Talus R1","238201","5.21"
"Desolate Talus R2","238212","5.86"
"Desolate Talus R3","238213","30.28"
"Phantom Bloom R1","239690","4.1"
"Phantom Bloom R2","239691","4.14"
"Phantom Bloom R3","239692","15.97"
"K'areshi Lotus","240194","4.92"
"K'areshi Resonating Stone","240216","36.78"
"Updated","11/29/2025","15:18:36"
