"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","7.47"
"Mycobloom R2","210797","7.12"
"Luredrop R1","210799","10.61"
"Luredrop R2","210800","10.5"
"Orbinid R1","210802","4.87"
"Orbinid R2","210803","4.98"
"Blessing Blossom R1","210805","4.5"
"Blessing Blossom R2","210806","4.55"
"Arathor's Spear R1","210808","7.75"
"Arathor's Spear R2","210809","8.33"
"Bismuth R1","210930","7.17"
"Bismuth R2","210931","7.11"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","7.57"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","8.13"
"Blasphemite","212514","68.91"
"Stormcharged Leather R1","212664","4.49"
"Stormcharged Leather R2","212665","4.42"
"Gloom Chitin R1","212667","4.4"
"Gloom Chitin R2","212668","4.37"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","16.27"
"Weavercloth R1","224828","17.18"
"Weavercloth R2","228231","17.15"
"Updated","07/10/2025","23:42:53"
