"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.47"
"Mycobloom R2","210797","14.2"
"Luredrop R1","210799","29.24"
"Luredrop R2","210800","30.84"
"Orbinid R1","210802","11.58"
"Orbinid R2","210803","11.97"
"Blessing Blossom R1","210805","10.55"
"Blessing Blossom R2","210806","10.51"
"Arathor's Spear R1","210808","30.29"
"Arathor's Spear R2","210809","27.91"
"Bismuth R1","210930","15.77"
"Bismuth R2","210931","16.59"
"Aqirite R1","210933","11.35"
"Aqirite R2","210934","11.35"
"Ironclaw Ore R1","210936","11.1"
"Ironclaw Ore R2","210937","11.46"
"Blasphemite","212514","134.4"
"Stormcharged Leather R1","212664","10.3"
"Stormcharged Leather R2","212665","10.16"
"Gloom Chitin R1","212667","10.49"
"Gloom Chitin R2","212668","10.32"
"Storm Dust R1","219946","20.17"
"Storm Dust R2","219947","27.07"
"Weavercloth R1","224828","28.05"
"Weavercloth R2","228231","28.09"
"Updated","03/22/2025","09:34:12"
