"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.62"
"Mycobloom R1","210796","3.45"
"Mycobloom R2","210797","3.54"
"Mycobloom R3","210798","3.71"
"Luredrop R1","210799","2.9"
"Luredrop R2","210800","2.4"
"Luredrop R3","210801","10.42"
"Orbinid R1","210802","1.99"
"Orbinid R2","210803","1.85"
"Orbinid R3","210804","8.73"
"Blessing Blossom R1","210805","2.5"
"Blessing Blossom R2","210806","2.64"
"Blessing Blossom R3","210807","7.37"
"Arathor's Spear R1","210808","3.37"
"Arathor's Spear R2","210809","3.2"
"Arathor's Spear R3","210810","9.98"
"Bismuth R1","210930","6.03"
"Bismuth R2","210931","6.64"
"Bismuth R3","210932","21.14"
"Aqirite R1","210933","3.48"
"Aqirite R2","210934","3.2"
"Aqirite R3","210935","4.25"
"Ironclaw Ore R1","210936","1.94"
"Ironclaw Ore R2","210937","2.14"
"Ironclaw Ore R3","210938","3.3"
"Null Stone","210939","22.38"
"Blasphemite","212514","228.3"
"Stormcharged Leather R1","212664","2"
"Stormcharged Leather R2","212665","2.14"
"Stormcharged Leather R3","212666","2.29"
"Gloom Chitin R1","212667","1.9"
"Gloom Chitin R2","212668","1.46"
"Gloom Chitin R3","212669","1.74"
"Null Lotus","213197","3.62"
"Storm Dust R1","219946","4.07"
"Storm Dust R2","219947","5.94"
"Storm Dust R3","219948","39.95"
"Weavercloth R1","224828","5.88"
"Weavercloth R2","228231","5"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","4.38"
"Desolate Talus R2","238212","4.58"
"Desolate Talus R3","238213","16.01"
"Phantom Bloom R1","239690","2.5"
"Phantom Bloom R2","239691","2.1"
"Phantom Bloom R3","239692","9"
"K'areshi Lotus","240194","52.56"
"K'areshi Resonating Stone","240216","23.15"
"Updated","02/24/2026","08:27:38"
