"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.98"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","10.26"
"Luredrop R1","210799","26.26"
"Luredrop R2","210800","26.1"
"Orbinid R1","210802","9.31"
"Orbinid R2","210803","9.39"
"Blessing Blossom R1","210805","8.75"
"Blessing Blossom R2","210806","9.99"
"Arathor's Spear R1","210808","23.65"
"Arathor's Spear R2","210809","23.01"
"Bismuth R1","210930","14.62"
"Bismuth R2","210931","14.67"
"Aqirite R1","210933","11.99"
"Aqirite R2","210934","13.96"
"Ironclaw Ore R1","210936","13.27"
"Ironclaw Ore R2","210937","13.76"
"Blasphemite","212514","142.09"
"Stormcharged Leather R1","212664","8.68"
"Stormcharged Leather R2","212665","8.9"
"Gloom Chitin R1","212667","9.32"
"Gloom Chitin R2","212668","9.43"
"Storm Dust R1","219946","14.15"
"Storm Dust R2","219947","19.44"
"Weavercloth R1","224828","21.09"
"Weavercloth R2","228231","20.57"
"Updated","03/14/2025","18:10:12"
