"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45"
"Mycobloom R1","210796","7.38"
"Mycobloom R2","210797","7.18"
"Luredrop R1","210799","12.46"
"Luredrop R2","210800","12.4"
"Orbinid R1","210802","4.98"
"Orbinid R2","210803","4.93"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","5.37"
"Arathor's Spear R1","210808","16.58"
"Bismuth R1","210930","8.06"
"Bismuth R2","210931","8.59"
"Aqirite R1","210933","6.14"
"Aqirite R2","210934","6.34"
"Ironclaw Ore R1","210936","6.24"
"Ironclaw Ore R2","210937","6.37"
"Blasphemite","212514","74.77"
"Stormcharged Leather R1","212664","5.08"
"Stormcharged Leather R2","212665","5.02"
"Gloom Chitin R1","212667","4.88"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","9.19"
"Storm Dust R2","219947","13.79"
"Weavercloth R1","224828","17.79"
"Weavercloth R2","228231","17.87"
"Updated","05/19/2025","14:09:35"
