"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.48"
"Mycobloom R1","210796","4.84"
"Mycobloom R2","210797","4.85"
"Mycobloom R3","210798","14.5"
"Luredrop R1","210799","6.96"
"Luredrop R2","210800","6.88"
"Luredrop R3","210801","35.33"
"Orbinid R1","210802","3.68"
"Orbinid R2","210803","3.63"
"Orbinid R3","210804","17.8"
"Blessing Blossom R1","210805","3.3"
"Blessing Blossom R2","210806","3.25"
"Blessing Blossom R3","210807","9.98"
"Arathor's Spear R1","210808","3.64"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","21.07"
"Bismuth R1","210930","6.35"
"Bismuth R2","210931","5.97"
"Bismuth R3","210932","26.74"
"Aqirite R1","210933","6.33"
"Aqirite R2","210934","6.7"
"Aqirite R3","210935","8.04"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","6.68"
"Ironclaw Ore R3","210938","7.93"
"Null Stone","210939","21.64"
"Blasphemite","212514","277.01"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","3.51"
"Gloom Chitin R1","212667","3.61"
"Gloom Chitin R2","212668","3.54"
"Gloom Chitin R3","212669","3.67"
"Null Lotus","213197","4.95"
"Storm Dust R1","219946","4.3"
"Storm Dust R2","219947","9.26"
"Storm Dust R3","219948","24.6"
"Weavercloth R1","224828","7.91"
"Weavercloth R2","228231","7.42"
"Weavercloth R3","228232","8.18"
"Desolate Talus R1","238201","5.54"
"Desolate Talus R2","238212","5.29"
"Desolate Talus R3","238213","26.98"
"Phantom Bloom R1","239690","3.77"
"Phantom Bloom R2","239691","4.15"
"Phantom Bloom R3","239692","20.87"
"K'areshi Lotus","240194","3.15"
"K'areshi Resonating Stone","240216","29.75"
"Updated","10/20/2025","09:39:50"
