"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","55"
"Mycobloom R1","210796","8.08"
"Mycobloom R2","210797","7.77"
"Luredrop R1","210799","12.46"
"Luredrop R2","210800","12.86"
"Orbinid R1","210802","5.01"
"Orbinid R2","210803","4.9"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","4.95"
"Arathor's Spear R1","210808","11"
"Arathor's Spear R2","210809","11.09"
"Bismuth R1","210930","8.62"
"Bismuth R2","210931","8.71"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","5.92"
"Ironclaw Ore R2","210937","6.33"
"Blasphemite","212514","55.55"
"Stormcharged Leather R1","212664","5"
"Stormcharged Leather R2","212665","4.85"
"Gloom Chitin R1","212667","4.92"
"Gloom Chitin R2","212668","4.92"
"Storm Dust R1","219946","10.3"
"Storm Dust R2","219947","14.89"
"Weavercloth R1","224828","17.51"
"Weavercloth R2","228231","17.52"
"Updated","05/21/2025","08:49:50"
