"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","6.9"
"Mycobloom R2","210797","7.04"
"Mycobloom R3","210798","10.83"
"Luredrop R1","210799","4.03"
"Luredrop R2","210800","3.92"
"Luredrop R3","210801","21.35"
"Orbinid R1","210802","4.33"
"Orbinid R2","210803","3"
"Orbinid R3","210804","17.2"
"Blessing Blossom R1","210805","3.52"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","13.78"
"Arathor's Spear R1","210808","4.94"
"Arathor's Spear R2","210809","4.71"
"Arathor's Spear R3","210810","23.13"
"Bismuth R1","210930","9.32"
"Bismuth R2","210931","9.41"
"Bismuth R3","210932","46.51"
"Aqirite R1","210933","4.27"
"Aqirite R2","210934","4.3"
"Aqirite R3","210935","6.12"
"Ironclaw Ore R1","210936","4.21"
"Ironclaw Ore R2","210937","4.53"
"Ironclaw Ore R3","210938","6.48"
"Null Stone","210939","41.36"
"Blasphemite","212514","151"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","2.59"
"Gloom Chitin R2","212668","2.64"
"Gloom Chitin R3","212669","2.73"
"Null Lotus","213197","8.71"
"Storm Dust R1","219946","8.91"
"Storm Dust R2","219947","18.35"
"Storm Dust R3","219948","40.99"
"Weavercloth R1","224828","12.85"
"Weavercloth R2","228231","12.46"
"Weavercloth R3","228232","13.5"
"Desolate Talus R1","238201","7.61"
"Desolate Talus R2","238212","8.09"
"Desolate Talus R3","238213","39.94"
"Phantom Bloom R1","239690","4.92"
"Phantom Bloom R2","239691","5.3"
"Phantom Bloom R3","239692","19.67"
"K'areshi Lotus","240194","3.24"
"K'areshi Resonating Stone","240216","40.37"
"Updated","01/08/2026","08:18:21"
