"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.99"
"Mycobloom R1","210796","18.23"
"Mycobloom R2","210797","19.25"
"Luredrop R1","210799","35.07"
"Luredrop R2","210800","34"
"Orbinid R1","210802","27.4"
"Orbinid R2","210803","27.84"
"Blessing Blossom R1","210805","13.42"
"Blessing Blossom R2","210806","13.76"
"Arathor's Spear R1","210808","27.84"
"Arathor's Spear R2","210809","32.42"
"Bismuth R1","210930","28.27"
"Bismuth R2","210931","29.11"
"Aqirite R1","210933","19.23"
"Aqirite R2","210934","17.83"
"Ironclaw Ore R1","210936","20.03"
"Ironclaw Ore R2","210937","18.24"
"Blasphemite","212514","236.81"
"Stormcharged Leather R1","212664","13.08"
"Stormcharged Leather R2","212665","13.94"
"Gloom Chitin R1","212667","15.27"
"Gloom Chitin R2","212668","15.19"
"Storm Dust R1","219946","28.95"
"Storm Dust R2","219947","33.11"
"Weavercloth R1","224828","33.88"
"Weavercloth R2","228231","33.58"
"Updated","10/20/2024","14:34:15"
