"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.45"
"Mycobloom R1","210796","16.09"
"Mycobloom R2","210797","15.18"
"Mycobloom R3","210798","19.32"
"Luredrop R1","210799","9.37"
"Luredrop R2","210800","9.47"
"Luredrop R3","210801","51.33"
"Orbinid R1","210802","8.75"
"Orbinid R2","210803","8.87"
"Orbinid R3","210804","43.08"
"Blessing Blossom R1","210805","8.63"
"Blessing Blossom R2","210806","8.66"
"Blessing Blossom R3","210807","20.33"
"Arathor's Spear R1","210808","8.6"
"Arathor's Spear R2","210809","8.72"
"Arathor's Spear R3","210810","45.13"
"Bismuth R1","210930","16.55"
"Bismuth R2","210931","17.43"
"Bismuth R3","210932","91.5"
"Aqirite R1","210933","9.77"
"Aqirite R2","210934","10.3"
"Aqirite R3","210935","13.97"
"Ironclaw Ore R1","210936","9.39"
"Ironclaw Ore R2","210937","10.4"
"Ironclaw Ore R3","210938","13.99"
"Null Stone","210939","90.15"
"Blasphemite","212514","1727"
"Stormcharged Leather R1","212664","8.65"
"Stormcharged Leather R2","212665","8.76"
"Stormcharged Leather R3","212666","8.84"
"Gloom Chitin R1","212667","8.46"
"Gloom Chitin R2","212668","8.42"
"Gloom Chitin R3","212669","8.34"
"Null Lotus","213197","6.8"
"Storm Dust R1","219946","15.99"
"Storm Dust R2","219947","28.58"
"Storm Dust R3","219948","75.81"
"Weavercloth R1","224828","27.56"
"Weavercloth R2","228231","26.41"
"Weavercloth R3","228232","27.38"
"Desolate Talus R1","238201","14.7"
"Desolate Talus R2","238212","16.16"
"Desolate Talus R3","238213","91.62"
"Phantom Bloom R1","239690","11.1"
"Phantom Bloom R2","239691","11.41"
"Phantom Bloom R3","239692","33.74"
"K'areshi Lotus","240194","7.58"
"K'areshi Resonating Stone","240216","83.61"
"Updated","09/22/2025","23:38:35"
