"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.03"
"Mycobloom R1","210796","9.76"
"Mycobloom R2","210797","9.53"
"Luredrop R1","210799","23.32"
"Luredrop R2","210800","24.4"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","6.99"
"Blessing Blossom R1","210805","7.85"
"Blessing Blossom R2","210806","7"
"Arathor's Spear R1","210808","30.96"
"Arathor's Spear R2","210809","23.06"
"Bismuth R1","210930","12.61"
"Bismuth R2","210931","12.84"
"Aqirite R1","210933","20.45"
"Aqirite R2","210934","11.95"
"Ironclaw Ore R1","210936","9.43"
"Ironclaw Ore R2","210937","10.76"
"Blasphemite","212514","179.93"
"Stormcharged Leather R1","212664","7.17"
"Stormcharged Leather R2","212665","7.15"
"Gloom Chitin R1","212667","7.21"
"Gloom Chitin R2","212668","7.05"
"Storm Dust R1","219946","12.3"
"Weavercloth R1","224828","15.59"
"Weavercloth R2","228231","16.39"
"Updated","03/09/2025","02:42:37"
