"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","15.43"
"Mycobloom R2","210797","15.12"
"Mycobloom R3","210798","71.92"
"Luredrop R1","210799","14.45"
"Luredrop R2","210800","12.69"
"Luredrop R3","210801","65.45"
"Orbinid R1","210802","7.58"
"Orbinid R2","210803","7.74"
"Orbinid R3","210804","42.08"
"Blessing Blossom R1","210805","7.05"
"Blessing Blossom R2","210806","7.13"
"Blessing Blossom R3","210807","39.13"
"Arathor's Spear R1","210808","11.82"
"Arathor's Spear R2","210809","11.77"
"Arathor's Spear R3","210810","60.02"
"Bismuth R1","210930","11.52"
"Bismuth R2","210931","12.06"
"Bismuth R3","210932","45.8"
"Aqirite R1","210933","14.81"
"Aqirite R2","210934","16.32"
"Aqirite R3","210935","21.98"
"Ironclaw Ore R1","210936","15.1"
"Ironclaw Ore R2","210937","15.15"
"Ironclaw Ore R3","210938","19.43"
"Null Stone","210939","61.42"
"Blasphemite","212514","173.65"
"Stormcharged Leather R1","212664","6.95"
"Stormcharged Leather R2","212665","7.08"
"Stormcharged Leather R3","212666","7.12"
"Gloom Chitin R1","212667","7.06"
"Gloom Chitin R2","212668","7.15"
"Gloom Chitin R3","212669","7.05"
"Null Lotus","213197","17.98"
"Storm Dust R1","219946","19.51"
"Storm Dust R2","219947","25.56"
"Storm Dust R3","219948","97.87"
"Weavercloth R1","224828","26.99"
"Weavercloth R2","228231","26.15"
"Weavercloth R3","228232","26.67"
"Desolate Talus R1","238201","11.61"
"Desolate Talus R2","238212","11.9"
"Desolate Talus R3","238213","41.05"
"Phantom Bloom R1","239690","9.85"
"Phantom Bloom R2","239691","10.82"
"Phantom Bloom R3","239692","56.16"
"K'areshi Lotus","240194","16.37"
"K'areshi Resonating Stone","240216","57.95"
"Updated","08/16/2025","18:38:02"
