"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","5.16"
"Mycobloom R2","210797","5.43"
"Mycobloom R3","210798","6.85"
"Luredrop R1","210799","2.96"
"Luredrop R2","210800","2.56"
"Luredrop R3","210801","13.98"
"Orbinid R1","210802","2.25"
"Orbinid R2","210803","2.18"
"Orbinid R3","210804","14.91"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","10.12"
"Arathor's Spear R1","210808","4.39"
"Arathor's Spear R2","210809","4.18"
"Arathor's Spear R3","210810","15.49"
"Bismuth R1","210930","7.47"
"Bismuth R2","210931","7.71"
"Bismuth R3","210932","40.2"
"Aqirite R1","210933","2.77"
"Aqirite R2","210934","3.29"
"Aqirite R3","210935","3.35"
"Ironclaw Ore R1","210936","2.88"
"Ironclaw Ore R2","210937","3.15"
"Ironclaw Ore R3","210938","4.33"
"Null Stone","210939","38.76"
"Stormcharged Leather R1","212664","2.59"
"Stormcharged Leather R2","212665","2.62"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","1.99"
"Gloom Chitin R3","212669","2.27"
"Null Lotus","213197","20.97"
"Storm Dust R1","219946","8.09"
"Storm Dust R2","219947","10.08"
"Storm Dust R3","219948","39.93"
"Weavercloth R1","224828","10.72"
"Weavercloth R2","228231","10.1"
"Weavercloth R3","228232","10.55"
"Desolate Talus R1","238201","5.38"
"Desolate Talus R2","238212","6.89"
"Desolate Talus R3","238213","33.45"
"Phantom Bloom R1","239690","2"
"Phantom Bloom R2","239691","4"
"Phantom Bloom R3","239692","8.26"
"K'areshi Lotus","240194","40"
"K'areshi Resonating Stone","240216","31.38"
"Updated","02/15/2026","09:50:32"
