"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.09"
"Mycobloom R1","210796","15.83"
"Mycobloom R2","210797","15.47"
"Mycobloom R3","210798","19.61"
"Luredrop R1","210799","9.41"
"Luredrop R2","210800","9.49"
"Luredrop R3","210801","52.57"
"Orbinid R1","210802","8.45"
"Orbinid R2","210803","8.86"
"Orbinid R3","210804","46.29"
"Blessing Blossom R1","210805","8.09"
"Blessing Blossom R2","210806","8.82"
"Blessing Blossom R3","210807","20.53"
"Arathor's Spear R1","210808","8.42"
"Arathor's Spear R2","210809","8.96"
"Arathor's Spear R3","210810","49.77"
"Bismuth R1","210930","16.73"
"Bismuth R2","210931","17.32"
"Bismuth R3","210932","97.12"
"Aqirite R1","210933","9.43"
"Aqirite R2","210934","10.4"
"Aqirite R3","210935","14.34"
"Ironclaw Ore R1","210936","9.3"
"Ironclaw Ore R2","210937","10.53"
"Ironclaw Ore R3","210938","15.11"
"Null Stone","210939","144.02"
"Blasphemite","212514","1788.47"
"Stormcharged Leather R1","212664","8.29"
"Stormcharged Leather R2","212665","8.72"
"Stormcharged Leather R3","212666","8.72"
"Gloom Chitin R1","212667","8.57"
"Gloom Chitin R2","212668","8.45"
"Gloom Chitin R3","212669","8.43"
"Null Lotus","213197","6.29"
"Storm Dust R1","219946","16.32"
"Storm Dust R2","219947","29"
"Storm Dust R3","219948","77.74"
"Weavercloth R1","224828","27.13"
"Weavercloth R2","228231","27.06"
"Weavercloth R3","228232","27.29"
"Desolate Talus R1","238201","13.88"
"Desolate Talus R2","238212","17.06"
"Desolate Talus R3","238213","87.87"
"Phantom Bloom R1","239690","11.9"
"Phantom Bloom R2","239691","11.49"
"Phantom Bloom R3","239692","33.21"
"K'areshi Lotus","240194","8.46"
"K'areshi Resonating Stone","240216","134.61"
"Updated","09/21/2025","12:38:34"
