"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.06"
"Mycobloom R2","210797","5.95"
"Mycobloom R3","210798","6.57"
"Luredrop R1","210799","3.49"
"Luredrop R2","210800","3.26"
"Luredrop R3","210801","17.85"
"Orbinid R1","210802","2.86"
"Orbinid R2","210803","2.79"
"Orbinid R3","210804","12.58"
"Blessing Blossom R1","210805","3.51"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","7.4"
"Arathor's Spear R1","210808","6.07"
"Arathor's Spear R2","210809","6.04"
"Arathor's Spear R3","210810","16.02"
"Bismuth R1","210930","7.44"
"Bismuth R2","210931","7.51"
"Bismuth R3","210932","38.42"
"Aqirite R1","210933","3.33"
"Aqirite R2","210934","3.42"
"Aqirite R3","210935","4.86"
"Ironclaw Ore R1","210936","2.97"
"Ironclaw Ore R2","210937","3.51"
"Ironclaw Ore R3","210938","4.73"
"Null Stone","210939","45.38"
"Blasphemite","212514","495.19"
"Stormcharged Leather R1","212664","2.79"
"Stormcharged Leather R2","212665","2.83"
"Stormcharged Leather R3","212666","3.17"
"Gloom Chitin R1","212667","1.83"
"Gloom Chitin R2","212668","1.85"
"Gloom Chitin R3","212669","2.26"
"Null Lotus","213197","3.86"
"Storm Dust R1","219946","10.41"
"Storm Dust R2","219947","16.39"
"Storm Dust R3","219948","38.15"
"Weavercloth R1","224828","12.71"
"Weavercloth R2","228231","12"
"Weavercloth R3","228232","12.79"
"Desolate Talus R1","238201","4"
"Desolate Talus R2","238212","5.51"
"Desolate Talus R3","238213","31.72"
"Phantom Bloom R1","239690","3.48"
"Phantom Bloom R2","239691","3.74"
"Phantom Bloom R3","239692","16.35"
"K'areshi Lotus","240194","11.68"
"K'areshi Resonating Stone","240216","39.06"
"Updated","02/02/2026","20:19:26"
