"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.25"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.1"
"Mycobloom R3","210798","19.94"
"Luredrop R1","210799","4.45"
"Luredrop R2","210800","4.49"
"Luredrop R3","210801","23.42"
"Orbinid R1","210802","3.44"
"Orbinid R2","210803","3.37"
"Orbinid R3","210804","18.84"
"Blessing Blossom R1","210805","3.62"
"Blessing Blossom R2","210806","3.4"
"Blessing Blossom R3","210807","18.64"
"Arathor's Spear R1","210808","4.27"
"Arathor's Spear R2","210809","4.11"
"Arathor's Spear R3","210810","21.52"
"Bismuth R1","210930","7.53"
"Bismuth R2","210931","7.04"
"Bismuth R3","210932","37.54"
"Aqirite R1","210933","8.44"
"Aqirite R2","210934","7.38"
"Aqirite R3","210935","8.41"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","7.71"
"Ironclaw Ore R3","210938","8.97"
"Null Stone","210939","26.45"
"Blasphemite","212514","264.97"
"Stormcharged Leather R1","212664","3.42"
"Stormcharged Leather R2","212665","3.41"
"Stormcharged Leather R3","212666","3.39"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","3.37"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","5.08"
"Storm Dust R1","219946","8.09"
"Storm Dust R2","219947","12.81"
"Storm Dust R3","219948","37.34"
"Weavercloth R1","224828","10.61"
"Weavercloth R2","228231","10.63"
"Weavercloth R3","228232","9.76"
"Desolate Talus R1","238201","5.72"
"Desolate Talus R2","238212","7.1"
"Desolate Talus R3","238213","35.67"
"Phantom Bloom R1","239690","4.63"
"Phantom Bloom R2","239691","5.4"
"Phantom Bloom R3","239692","19.99"
"K'areshi Lotus","240194","3.9"
"K'areshi Resonating Stone","240216","23.89"
"Updated","11/07/2025","14:37:20"
