"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","8.8"
"Mycobloom R1","210796","1.12"
"Mycobloom R2","210797","1.16"
"Mycobloom R3","210798","1.41"
"Luredrop R1","210799","1.3"
"Luredrop R2","210800","1.41"
"Luredrop R3","210801","2.66"
"Orbinid R1","210802","1.3"
"Orbinid R2","210803","1.82"
"Orbinid R3","210804","6.34"
"Blessing Blossom R1","210805","1.39"
"Blessing Blossom R2","210806","1.33"
"Blessing Blossom R3","210807","1.46"
"Arathor's Spear R1","210808","2.49"
"Arathor's Spear R2","210809","2.43"
"Arathor's Spear R3","210810","2.85"
"Bismuth R1","210930","1.61"
"Bismuth R2","210931","3.49"
"Bismuth R3","210932","5.8"
"Aqirite R1","210933","1.47"
"Aqirite R2","210934","1.82"
"Aqirite R3","210935","2.82"
"Ironclaw Ore R1","210936","1.9"
"Ironclaw Ore R2","210937","2.14"
"Ironclaw Ore R3","210938","2.69"
"Null Stone","210939","15.08"
"Blasphemite","212514","32.94"
"Stormcharged Leather R1","212664","0.81"
"Stormcharged Leather R2","212665","0.83"
"Stormcharged Leather R3","212666","1.08"
"Gloom Chitin R1","212667","0.43"
"Gloom Chitin R2","212668","0.53"
"Gloom Chitin R3","212669","1.62"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","2.16"
"Storm Dust R2","219947","3.1"
"Storm Dust R3","219948","15"
"Weavercloth R1","224828","1.92"
"Weavercloth R2","228231","2.07"
"Weavercloth R3","228232","2.53"
"Desolate Talus R1","238201","2.24"
"Desolate Talus R2","238212","1.4"
"Desolate Talus R3","238213","3.3"
"Phantom Bloom R1","239690","1.13"
"Phantom Bloom R2","239691","1.08"
"Phantom Bloom R3","239692","1.71"
"K'areshi Lotus","240194","80.45"
"K'areshi Resonating Stone","240216","8.63"
"Updated","03/02/2026","13:36:38"
