"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.87"
"Mycobloom R1","210796","8.46"
"Mycobloom R2","210797","8.79"
"Luredrop R1","210799","17.99"
"Luredrop R2","210800","17.73"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","7.45"
"Blessing Blossom R1","210805","6.69"
"Blessing Blossom R2","210806","6.84"
"Arathor's Spear R1","210808","18.75"
"Arathor's Spear R2","210809","18"
"Bismuth R1","210930","14.04"
"Bismuth R2","210931","13.66"
"Aqirite R1","210933","7.59"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","8.79"
"Blasphemite","212514","121.05"
"Stormcharged Leather R1","212664","6.57"
"Stormcharged Leather R2","212665","6.6"
"Gloom Chitin R1","212667","6.61"
"Gloom Chitin R2","212668","6.6"
"Storm Dust R1","219946","9.4"
"Storm Dust R2","219947","13.41"
"Weavercloth R1","224828","15.56"
"Weavercloth R2","228231","15.95"
"Updated","01/28/2025","19:33:19"
