"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.49"
"Mycobloom R1","210796","9.85"
"Mycobloom R2","210797","9.67"
"Mycobloom R3","210798","20.63"
"Luredrop R1","210799","9.23"
"Luredrop R2","210800","9.28"
"Luredrop R3","210801","47.54"
"Orbinid R1","210802","6.17"
"Orbinid R2","210803","6.15"
"Orbinid R3","210804","32.27"
"Blessing Blossom R1","210805","6"
"Blessing Blossom R2","210806","5.96"
"Blessing Blossom R3","210807","22.7"
"Arathor's Spear R1","210808","6.4"
"Arathor's Spear R2","210809","6.33"
"Arathor's Spear R3","210810","38.48"
"Bismuth R1","210930","11.14"
"Bismuth R2","210931","13.81"
"Bismuth R3","210932","78.66"
"Aqirite R1","210933","8"
"Aqirite R2","210934","8.02"
"Aqirite R3","210935","29.56"
"Ironclaw Ore R1","210936","7.96"
"Ironclaw Ore R2","210937","8.04"
"Ironclaw Ore R3","210938","13.64"
"Null Stone","210939","81.13"
"Blasphemite","212514","918.79"
"Stormcharged Leather R1","212664","5.9"
"Stormcharged Leather R2","212665","5.95"
"Stormcharged Leather R3","212666","6.29"
"Gloom Chitin R1","212667","6.03"
"Gloom Chitin R2","212668","6.1"
"Gloom Chitin R3","212669","6.27"
"Null Lotus","213197","4.41"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","17.76"
"Storm Dust R3","219948","49.85"
"Weavercloth R1","224828","15.59"
"Weavercloth R2","228231","15.58"
"Weavercloth R3","228232","15.55"
"Desolate Talus R1","238201","9.93"
"Desolate Talus R2","238212","13.31"
"Desolate Talus R3","238213","73.48"
"Phantom Bloom R1","239690","7.82"
"Phantom Bloom R2","239691","7.97"
"Phantom Bloom R3","239692","29.41"
"K'areshi Lotus","240194","4.89"
"K'areshi Resonating Stone","240216","106.13"
"Updated","10/08/2025","03:38:47"
