"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.8"
"Mycobloom R1","210796","8.7"
"Mycobloom R2","210797","8.62"
"Luredrop R1","210799","9.05"
"Luredrop R2","210800","9.47"
"Orbinid R1","210802","5.13"
"Orbinid R2","210803","5.57"
"Blessing Blossom R1","210805","4.61"
"Blessing Blossom R2","210806","4.56"
"Arathor's Spear R1","210808","8.32"
"Arathor's Spear R2","210809","8.83"
"Bismuth R1","210930","8.82"
"Bismuth R2","210931","8.16"
"Aqirite R1","210933","7.22"
"Aqirite R2","210934","7.92"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","7.87"
"Blasphemite","212514","64.94"
"Stormcharged Leather R1","212664","4.7"
"Stormcharged Leather R2","212665","4.63"
"Gloom Chitin R1","212667","4.63"
"Gloom Chitin R2","212668","4.65"
"Storm Dust R1","219946","11.37"
"Storm Dust R2","219947","18.72"
"Weavercloth R1","224828","17.63"
"Weavercloth R2","228231","17.88"
"Updated","07/03/2025","01:40:08"
